"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	1994	6	19	"64137"	0	0	28	0	0	29.3215	-88.9175
"large jellyfish"	1994	6	19	"64138"	0	0	18.3	0	0	29.44	-88.864
"large jellyfish"	1994	6	19	"64139"	0	0	31.1	0	0	29.3895	-88.8045
"large jellyfish"	1997	6	3	"6414"	0	0	15.2	0	0	29.1625	-94.7695
"large jellyfish"	1994	6	19	"64140"	0	0	54.9	0	0	29.3855	-88.693
"large jellyfish"	1994	6	19	"64141"	0	0	20.1	0	0	29.392	-88.9125
"large jellyfish"	1994	6	19	"64142"	0	0	29.3	0	0	29.4015	-88.802
"large jellyfish"	1994	6	19	"64143"	0	0	54.9	0	0	29.3575	-88.7515
"large jellyfish"	1994	6	19	"64144"	0	0	28	0	0	29.6505	-88.5745
"large jellyfish"	1994	6	19	"64145"	0	0	23	0	0	29.618	-88.606
"large jellyfish"	1994	6	19	"64146"	0	0	27.4	0	0	29.545	-88.634
"large jellyfish"	1994	6	19	"64147"	0	0	25.6	0	0	29.44	-88.7675
"large jellyfish"	1994	6	19	"64148"	0	0	32.9	0	0	29.455	-88.7015
"large jellyfish"	1997	6	3	"6415"	0	0	13.4	0	0	29.213	-94.7725
"large jellyfish"	1994	6	23	"64150"	0	0	73.2	0	0	26.516	-96.597
"large jellyfish"	1994	6	24	"64151"	0	0	64	0	0	26.452	-96.593
"large jellyfish"	1994	6	24	"64152"	0	0	109.7	0	0	26.1905	-96.361
"large jellyfish"	1994	6	24	"64154"	0	0	91.4	0	0	26.0285	-96.412
"large jellyfish"	1994	6	24	"64155"	0	0	45.7	0	0	26.0625	-96.7195
"large jellyfish"	1994	6	24	"64158"	0	0	32	0	0	26.0665	-96.96
"large jellyfish"	1994	6	24	"64159"	0	0	29.3	0	0	26.073	-96.98
"large jellyfish"	1997	6	3	"6416"	0	0	15	0	0	29.146	-94.831
"large jellyfish"	1994	6	24	"64160"	0	0	27.4	0	0	26.0805	-97.0035
"large jellyfish"	1994	6	24	"64161"	0	0	21.9	0	0	26.0025	-97.07
"large jellyfish"	1994	6	24	"64163"	0	0	32	0	0	26.3245	-96.9855
"large jellyfish"	1994	6	25	"64164"	0	0	20.1	0	0	26.3035	-97.055
"large jellyfish"	1994	6	25	"64165"	0	0	25	0	0	26.512	-97.0975
"large jellyfish"	1994	6	25	"64166"	0	0	27.4	0	0	26.6105	-97.111
"large jellyfish"	1994	6	25	"64167"	0	0	17	0	0	26.657	-97.2515
"large jellyfish"	1994	6	25	"64168"	0	0	19	0	0	26.7225	-97.234
"large jellyfish"	1994	6	25	"64169"	0	0	13	0	0	26.4545	-97.218
"large jellyfish"	1997	6	3	"6417"	0	0	15.2	0	0	29.131	-94.8185
"large jellyfish"	1994	6	25	"64170"	0	0	16.5	0	0	26.455	-97.198
"large jellyfish"	1994	6	25	"64171"	0	0	14.6	0	0	26.3095	-97.171
"large jellyfish"	1994	6	25	"64174"	0	0	82.3	0	0	26.8105	-96.7225
"large jellyfish"	1994	6	25	"64175"	0	0	82.3	0	0	26.9005	-96.7285
"large jellyfish"	1994	6	26	"64176"	0	0	14	0	0	26.722	-97.3055
"large jellyfish"	1994	6	26	"64177"	0	0	13	0	0	26.983	-97.359
"large jellyfish"	1994	6	26	"64178"	0	0	18.3	0	0	27.1535	-97.299
"large jellyfish"	1994	6	26	"64179"	0	0	15	0	0	27.208	-97.3215
"large jellyfish"	1997	6	18	"6418"	0	0	6	0	0	29.369	-94.6945
"large jellyfish"	1994	6	26	"64180"	0	0	23.8	0	0	27.1475	-97.248
"large jellyfish"	1994	6	26	"64182"	0	0	62.2	0	0	27.257	-96.7935
"large jellyfish"	1994	6	26	"64184"	0	0	51.2	0	0	27.4665	-96.768
"large jellyfish"	1994	6	26	"64186"	0	0	95	0	0	27.162	-96.6135
"large jellyfish"	1994	6	27	"64187"	0	0	36	0	0	27.099	-97.0705
"large jellyfish"	1994	6	27	"64188"	0	0	32.9	0	0	27.1135	-97.098
"large jellyfish"	1994	6	27	"64189"	0	0	29.3	0	0	27.168	-97.139
"large jellyfish"	1997	6	25	"6419"	0	0	10	0	0	29.3565	-94.6305
"large jellyfish"	1994	6	27	"64190"	0	0	27	0	0	27.409	-97.1095
"large jellyfish"	1994	6	27	"64191"	0	0	13	0	0	27.552	-97.207
"large jellyfish"	1994	6	27	"64192"	0	0	21	0	0	27.705	-97.007
"large jellyfish"	1994	6	27	"64193"	0	0	14.6	0	0	27.9185	-96.9105
"large jellyfish"	1994	6	27	"64194"	0	0	25.6	0	0	27.788	-96.8195
"large jellyfish"	1994	6	27	"64195"	0	0	36.6	0	0	27.7235	-96.694
"large jellyfish"	1994	6	27	"64197"	0	0	36.6	0	0	27.526	-96.865
"large jellyfish"	1994	6	27	"64198"	0	0	45.7	0	0	27.396	-96.861
"large jellyfish"	1994	6	28	"64199"	0	0	40.2	0	0	27.413	-96.9005
"large jellyfish"	1997	6	25	"6420"	0	0	10.4	0	0	29.326	-94.6285
"large jellyfish"	1994	6	28	"64200"	0	0	21.9	0	0	27.607	-97.0575
"large jellyfish"	1994	6	28	"64201"	0	0	20.1	0	0	28.1135	-96.545
"large jellyfish"	1994	6	28	"64203"	0	0	34.7	0	0	27.8935	-96.514
"large jellyfish"	1994	6	28	"64204"	0	0	32.9	0	0	27.954	-96.451
"large jellyfish"	1994	6	28	"64205"	0	0	40.2	0	0	27.926	-96.38
"large jellyfish"	1994	6	28	"64206"	0	0	73.2	0	0	27.7755	-96.206
"large jellyfish"	1994	6	28	"64207"	0	0	56	0	0	27.75	-96.4835
"large jellyfish"	1994	6	29	"64208"	0	0	11	0	0	27.963	-96.926
"large jellyfish"	1994	6	29	"64209"	0	0	13	0	0	28.1825	-96.617
"large jellyfish"	1997	6	25	"6421"	0	0	13	0	0	29.3375	-94.543
"large jellyfish"	1994	6	29	"64210"	0	0	25.6	0	0	28.164	-96.3075
"large jellyfish"	1994	6	29	"64211"	0	0	12.8	0	0	28.3665	-96.3205
"large jellyfish"	1994	6	29	"64212"	0	0	23.8	0	0	28.243	-96.238
"large jellyfish"	1994	6	29	"64213"	0	0	32.9	0	0	28.166	-95.959
"large jellyfish"	1994	6	29	"64214"	0	0	36.6	0	0	28.113	-95.9705
"large jellyfish"	1994	6	29	"64215"	0	0	45.7	0	0	28.044	-95.9155
"large jellyfish"	1994	6	29	"64216"	0	0	109.7	0	0	27.7535	-95.5745
"large jellyfish"	1994	6	29	"64217"	0	0	45.7	0	0	28.0475	-95.91
"large jellyfish"	1994	6	30	"64218"	0	0	35	0	0	28.053	-96.213
"large jellyfish"	1994	6	30	"64219"	0	0	33	0	0	28.2265	-95.7695
"large jellyfish"	1997	6	25	"6422"	0	0	9.3	0	0	29.4405	-94.529
"large jellyfish"	1994	6	30	"64222"	0	0	21.9	0	0	28.4135	-95.9125
"large jellyfish"	1994	6	30	"64223"	0	0	30	0	0	28.277	-95.7805
"large jellyfish"	1994	6	30	"64226"	0	0	56	0	0	28.0255	-95.443
"large jellyfish"	1994	6	30	"64227"	0	0	55	0	0	28.1065	-95.3025
"large jellyfish"	1994	7	1	"64229"	0	0	20.1	0	0	28.534	-95.699
"large jellyfish"	1997	6	25	"6423"	0	0	15	0	0	29.269	-94.606
"large jellyfish"	1994	7	1	"64230"	0	0	22	0	0	28.6385	-95.3875
"large jellyfish"	1994	7	1	"64231"	0	0	23.8	0	0	28.675	-95.271
"large jellyfish"	1994	7	1	"64233"	0	0	18.3	0	0	28.6685	-95.4715
"large jellyfish"	1994	7	1	"64234"	0	0	27.4	0	0	28.548	-95.379
"large jellyfish"	1994	7	1	"64235"	0	0	35	0	0	28.409	-95.2645
"large jellyfish"	1994	7	1	"64236"	0	0	26	0	0	28.6665	-95.178
"large jellyfish"	1994	7	1	"64237"	0	0	15	0	0	28.969	-95.1495
"large jellyfish"	1994	7	2	"64238"	0	0	30	0	0	28.6935	-94.8095
"large jellyfish"	1994	7	2	"64239"	0	0	31.1	0	0	28.6355	-94.5185
"large jellyfish"	1997	6	25	"6424"	0	0	6	0	0	29.325	-94.7025
"large jellyfish"	1994	7	2	"64240"	0	0	39.1	0	0	28.4765	-94.5405
"large jellyfish"	1994	7	2	"64243"	0	0	64	0	0	28.224	-94.0055
"large jellyfish"	1994	7	2	"64244"	0	0	73.2	0	0	28.042	-94.269
"large jellyfish"	1994	7	2	"64246"	0	0	91.4	0	0	27.9755	-94.855
"large jellyfish"	1994	7	2	"64247"	0	0	119	0	0	27.9385	-94.8525
"large jellyfish"	1994	7	2	"64248"	0	0	120	0	0	27.9345	-94.9065
"large jellyfish"	1994	7	3	"64249"	0	0	73.2	0	0	28.0475	-94.7475
"large jellyfish"	1997	6	25	"6425"	0	0	5.5	0	0	29.2475	-94.8445
"large jellyfish"	1994	7	4	"64250"	0	0	16.5	0	0	29.174	-94.771
"large jellyfish"	1994	7	5	"64252"	0	0	36.6	0	0	28.575	-94.2585
"large jellyfish"	1994	7	5	"64253"	0	0	29.3	0	0	28.7115	-94.08
"large jellyfish"	1994	7	5	"64254"	0	0	31.1	0	0	28.6945	-94.232
"large jellyfish"	1994	7	5	"64255"	0	0	40.2	0	0	28.5205	-94.2235
"large jellyfish"	1994	7	5	"64256"	0	0	40.2	0	0	28.542	-93.7325
"large jellyfish"	1994	7	5	"64258"	0	0	82.3	0	0	28.018	-94.1405
"large jellyfish"	1994	7	5	"64259"	0	0	82.3	0	0	28.0095	-94.087
"large jellyfish"	1997	6	3	"6426"	0	0	10.1	0	0	29.607	-93.756
"large jellyfish"	1994	7	5	"64260"	0	0	91.4	0	0	27.976	-94.2415
"large jellyfish"	1994	7	6	"64262"	0	0	58.7	0	0	28.155	-94.385
"large jellyfish"	1994	7	6	"64264"	0	0	57.8	0	0	28.3235	-93.21
"large jellyfish"	1994	7	6	"64267"	0	0	91.4	0	0	28.085	-92.8515
"large jellyfish"	1994	7	6	"64268"	0	0	102	0	0	28.0545	-92.8445
"large jellyfish"	1994	7	6	"64269"	0	0	114	0	0	28.0155	-92.9095
"large jellyfish"	1997	6	3	"6427"	0	0	11	0	0	29.591	-93.789
"large jellyfish"	1994	7	7	"64271"	0	0	64	0	0	28.2645	-92.859
"large jellyfish"	1994	7	7	"64273"	0	0	39	0	0	28.616	-93.0415
"large jellyfish"	1994	7	7	"64274"	0	0	29.3	0	0	28.778	-93.0005
"large jellyfish"	1994	7	7	"64276"	0.0108511755557682	0.000108511755557682	26.5	0.00287556152227857	0.287556152227857	28.88	-92.9875
"large jellyfish"	1994	7	7	"64277"	0	0	32.9	0	0	28.692	-93.157
"large jellyfish"	1994	7	7	"64278"	0	0	36.6	0	0	28.6155	-92.7705
"large jellyfish"	1997	6	3	"6428"	0	0	8	0	0	29.5915	-93.8485
"large jellyfish"	1994	7	7	"64280"	0	0	54.9	0	0	28.381	-93.91
"large jellyfish"	1994	7	8	"64282"	0	0	27.4	0	0	28.709	-93.8065
"large jellyfish"	1994	7	8	"64283"	0	0	21.9	0	0	28.935	-93.922
"large jellyfish"	1994	7	8	"64284"	0	0	20.1	0	0	29.051	-93.93
"large jellyfish"	1994	7	8	"64287"	0	0	12.8	0	0	29.3765	-93.883
"large jellyfish"	1994	7	8	"64288"	0	0	16	0	0	29.246	-93.9685
"large jellyfish"	1994	7	8	"64289"	0	0	11	0	0	29.5625	-94.026
"large jellyfish"	1997	6	3	"6429"	0	0	7	0	0	29.6075	-93.8395
"large jellyfish"	1994	7	8	"64290"	0	0	16.5	0	0	29.1925	-94.045
"large jellyfish"	1994	7	9	"64292"	0	0	11.9	0	0	29.3785	-93.9745
"large jellyfish"	1994	7	9	"64293"	0	0	14.6	0	0	29.432	-93.6195
"large jellyfish"	1994	7	9	"64294"	0	0	16.5	0	0	29.364	-93.418
"large jellyfish"	1994	7	9	"64296"	0	0	10.6	0	0	29.657	-93.2375
"large jellyfish"	1994	7	9	"64299"	0	0	23.8	0	0	29.071	-93.1345
"large jellyfish"	1997	6	3	"6430"	0	0	4	0	0	29.66	-93.9405
"large jellyfish"	1994	7	9	"64300"	0	0	18.3	0	0	29.189	-93.3465
"large jellyfish"	1994	7	9	"64301"	0	0	20.1	0	0	29.1855	-93.3825
"large jellyfish"	1994	7	10	"64303"	0	0	21.9	0	0	29.1425	-92.752
"large jellyfish"	1994	7	10	"64304"	0	0	25.6	0	0	29.0445	-92.6765
"large jellyfish"	1994	7	10	"64305"	0	0	31.1	0	0	28.842	-92.5885
"large jellyfish"	1994	7	10	"64306"	0	0	21.9	0	0	29.1455	-92.7685
"large jellyfish"	1994	7	10	"64307"	0	0	25.6	0	0	29.039	-92.62
"large jellyfish"	1994	7	10	"64308"	0	0	29.3	0	0	28.8805	-92.605
"large jellyfish"	1994	7	10	"64309"	0	0	34.7	0	0	28.7045	-92.7735
"large jellyfish"	1997	6	3	"6431"	0	0	4	0	0	29.658	-93.99
"large jellyfish"	1994	7	10	"64311"	0	0	32.9	0	0	28.738	-92.7725
"large jellyfish"	1994	7	11	"64312"	0	0	40.2	0	0	28.603	-92.768
"large jellyfish"	1994	7	11	"64313"	0	0	91.4	0	0	28.114	-92.4625
"large jellyfish"	1994	7	11	"64315"	0	0	84	0	0	28.159	-92.4345
"large jellyfish"	1994	7	11	"64316"	0	0	74	0	0	28.2065	-92.3045
"large jellyfish"	1994	7	11	"64318"	0	0	109.7	0	0	28.029	-91.9325
"large jellyfish"	1994	7	11	"64319"	0	0	85	0	0	28.184	-91.802
"large jellyfish"	1997	6	3	"6432"	0	0	7	0	0	29.608	-94.038
"large jellyfish"	1994	7	11	"64321"	0	0	91.4	0	0	28.1625	-91.584
"large jellyfish"	1994	7	12	"64322"	0	0	82.3	0	0	28.156	-92.273
"large jellyfish"	1994	7	12	"64324"	0	0	73.2	0	0	28.2725	-92.008
"large jellyfish"	1994	7	12	"64325"	0	0	54.9	0	0	28.479	-92.1345
"large jellyfish"	1994	7	12	"64327"	0	0	46	0	0	28.569	-92.0655
"large jellyfish"	1994	7	12	"64328"	0	0	38	0	0	28.6455	-91.775
"large jellyfish"	1994	7	12	"64329"	0	0	34.7	0	0	28.6635	-91.75
"large jellyfish"	1997	6	3	"6433"	0	0	7.3	0	0	29.5925	-94.0055
"large jellyfish"	1994	7	12	"64330"	0	0	32.9	0	0	28.7555	-91.919
"large jellyfish"	1994	7	12	"64331"	0	0	31.1	0	0	28.82	-92.167
"large jellyfish"	1994	7	12	"64332"	0	0	45.7	0	0	28.578	-92.321
"large jellyfish"	1994	7	13	"64334"	0	0	59.8	0	0	28.414	-91.874
"large jellyfish"	1994	7	13	"64335"	0	0	40.2	0	0	28.585	-91.706
"large jellyfish"	1994	7	13	"64336"	0	0	60.7	0	0	28.4045	-91.5685
"large jellyfish"	1994	7	13	"64338"	0	0	41	0	0	28.5775	-91.5525
"large jellyfish"	1994	7	13	"64339"	0	0	27	0	0	28.757	-91.622
"large jellyfish"	1997	6	24	"6434"	0	0	6	0	0	29.6705	-93.809
"large jellyfish"	1994	7	13	"64340"	0	0	11	0	0	29.03	-91.726
"large jellyfish"	1994	7	13	"64341"	0	0	16.5	0	0	29.058	-92
"large jellyfish"	1994	7	13	"64342"	0	0	11	0	0	29.154	-92.1905
"large jellyfish"	1994	7	13	"64343"	0	0	20.1	0	0	29.0025	-92.0285
"large jellyfish"	1994	7	14	"64344"	0	0	18.3	0	0	28.9545	-91.6915
"large jellyfish"	1994	7	14	"64345"	0	0	30	0	0	28.7525	-91.8045
"large jellyfish"	1994	7	14	"64346"	0	0	36	0	0	28.685	-91.861
"large jellyfish"	1994	7	14	"64347"	0	0	32.9	0	0	28.507	-90.9225
"large jellyfish"	1994	7	14	"64348"	0	0	29.3	0	0	28.538	-90.907
"large jellyfish"	1994	7	14	"64349"	0	0	14.6	0	0	28.698	-90.985
"large jellyfish"	1997	6	24	"6435"	0	0	7.3	0	0	29.655	-93.789
"large jellyfish"	1994	7	14	"64350"	0	0	23.8	0	0	28.6345	-91.2175
"large jellyfish"	1994	7	14	"64351"	0	0	20.1	0	0	28.7265	-91.3165
"large jellyfish"	1994	7	14	"64352"	0	0	16.5	0	0	28.7735	-91.313
"large jellyfish"	1994	7	14	"64353"	0	0	14.6	0	0	28.9525	-91.516
"large jellyfish"	1994	7	14	"64354"	0.0434047022230727	0.000868094044461453	20.1	0.0174486902936752	0.872434514683761	28.835	-91.5045
"large jellyfish"	1994	7	15	"64355"	0	0	27.4	0	0	28.693	-91.4775
"large jellyfish"	1994	7	15	"64357"	0	0	37	0	0	28.5495	-91.3195
"large jellyfish"	1994	7	15	"64358"	0	0	27.4	0	0	28.557	-90.6385
"large jellyfish"	1994	7	15	"64359"	0	0	54.9	0	0	28.3395	-90.735
"large jellyfish"	1997	6	24	"6436"	0	0	8	0	0	29.6545	-93.774
"large jellyfish"	1994	7	15	"64360"	0	0	73.2	0	0	28.258	-90.478
"large jellyfish"	1994	7	15	"64361"	0	0	98	0	0	28.2	-90.4485
"large jellyfish"	1994	7	15	"64363"	0	0	109.7	0	0	28.175	-90.437
"large jellyfish"	1994	7	15	"64364"	0	0	82.3	0	0	28.2185	-90.6045
"large jellyfish"	1994	7	16	"64365"	0	0	76	0	0	28.2475	-90.6235
"large jellyfish"	1994	7	16	"64366"	0	0	32.9	0	0	28.512	-91.013
"large jellyfish"	1994	7	16	"64367"	0	0	21.9	0	0	28.5965	-90.945
"large jellyfish"	1994	7	16	"64369"	0.0325535266673045	0.00065107053334609	45.7	0.0297539233739163	1.48769616869582	28.79	-89.972
"large jellyfish"	1997	6	24	"6437"	0	0	9.1	0	0	29.638	-93.708
"large jellyfish"	1994	7	16	"64370"	0	0	18.3	0	0	28.9195	-90.3495
"large jellyfish"	1994	7	16	"64372"	0	0	12.8	0	0	28.89	-90.6735
"large jellyfish"	1994	7	16	"64373"	0	0	25.6	0	0	28.6055	-90.5475
"large jellyfish"	1994	7	16	"64374"	0	0	49.9	0	0	28.423	-90.4205
"large jellyfish"	1994	7	17	"64376"	0	0	45.7	0	0	28.6665	-90.204
"large jellyfish"	1994	7	17	"64377"	0	0	31.1	0	0	28.8135	-90.141
"large jellyfish"	1997	6	24	"6438"	0	0	8	0	0	29.672	-93.687
"large jellyfish"	1994	7	17	"64380"	0	0	21.9	0	0	29.033	-89.6065
"large jellyfish"	1994	7	17	"64381"	0	0	12.8	0	0	29.189	-89.8655
"large jellyfish"	1994	7	17	"64382"	0	0	11	0	0	29.151	-90.0345
"large jellyfish"	1994	7	17	"64383"	0	0	17	0	0	29.1385	-89.946
"large jellyfish"	1994	7	17	"64384"	0	0	25	0	0	29.061	-89.93
"large jellyfish"	1994	7	18	"64385"	0	0	34.7	0	0	29.0135	-89.6185
"large jellyfish"	1994	10	14	"64386"	0	0	94	0	0	26.4085	-96.3865
"large jellyfish"	1994	10	14	"64388"	0	0	46	0	0	26.571	-96.829
"large jellyfish"	1997	6	24	"6439"	0	0	6	0	0	29.7045	-93.687
"large jellyfish"	1994	10	15	"64390"	0	0	34.7	0	0	26.368	-96.9765
"large jellyfish"	1994	10	15	"64391"	0	0	16	0	0	26.0945	-97.142
"large jellyfish"	1994	10	15	"64392"	0	0	13	0	0	26.0465	-97.133
"large jellyfish"	1994	10	15	"64393"	0.0542558777788408	0.00108511755557682	27.4	0.0297322210228049	1.48661105114024	26.217	-97.014
"large jellyfish"	1994	10	15	"64394"	0	0	30	0	0	26.298	-97.0025
"large jellyfish"	1994	10	15	"64395"	0	0	17	0	0	26.272	-97.1475
"large jellyfish"	1994	10	15	"64397"	0.0217023511115363	0.00542558777788408	23.8	0.129128989113641	0.516515956454564	26.5125	-97.0995
"large jellyfish"	1994	10	15	"64398"	0.0108511755557682	0.00108511755557682	12.8	0.0138895047113833	0.138895047113833	26.4845	-97.2255
"large jellyfish"	1994	10	15	"64399"	0	0	29.3	0	0	26.699	-97.1365
"large jellyfish"	1997	6	24	"6440"	0	0	3	0	0	29.7365	-93.6855
"large jellyfish"	1994	10	15	"64400"	0	0	32	0	0	26.5825	-97.079
"large jellyfish"	1994	10	16	"64401"	0	0	36.6	0	0	26.55	-97.0015
"large jellyfish"	1994	10	16	"64402"	0	0	64	0	0	26.6505	-96.7685
"large jellyfish"	1994	10	16	"64403"	0	0	82.3	0	0	26.7375	-96.6945
"large jellyfish"	1994	10	16	"64404"	0	0	66	0	0	26.804	-96.8215
"large jellyfish"	1994	10	16	"64406"	0	0	40.2	0	0	26.719	-97.0015
"large jellyfish"	1994	10	16	"64407"	0	0	36.6	0	0	26.7315	-97.0425
"large jellyfish"	1994	10	16	"64408"	0	0	32	0	0	26.8975	-97.1515
"large jellyfish"	1994	10	16	"64409"	0.0434047022230727	0.0271279388894204	15	0.406919083341306	0.651070533346091	26.9675	-97.352
"large jellyfish"	1997	6	24	"6441"	0	0	6	0	0	29.7225	-93.6225
"large jellyfish"	1994	10	16	"64410"	0.11936293111345	0.0108511755557682	18.3	0.198576512670558	2.18434163937614	27.12	-97.309
"large jellyfish"	1994	10	16	"64411"	0.0325535266673045	0.00325535266673045	23.8	0.0774773934681847	0.774773934681847	27.263	-97.2155
"large jellyfish"	1994	10	17	"64412"	0	0	73.2	0	0	26.9305	-96.788
"large jellyfish"	1994	10	17	"64413"	0	0	46	0	0	26.929	-96.991
"large jellyfish"	1994	10	17	"64415"	0	0	34.7	0	0	27.003	-97.0935
"large jellyfish"	1994	10	17	"64416"	0	0	82.3	0	0	27.089	-96.711
"large jellyfish"	1994	10	17	"64417"	0	0	104.2	0	0	27.124	-96.5715
"large jellyfish"	1997	11	3	"6442"	0.130214106669218	0.0323365031561891	11	0.35570153471808	1.4323551733614	28.507	-96.0795
"large jellyfish"	1994	10	18	"64421"	0.0108511755557682	0.00325535266673045	28	0.0911498746684526	0.30383291556151	27.5055	-97.0315
"large jellyfish"	1994	10	18	"64422"	0.314684091117277	0.0944052273351831	21	1.98250977403885	6.60836591346282	27.497	-97.1585
"large jellyfish"	1994	10	18	"64423"	0.41234467111919	0.114001173780011	21.9	2.49662570578224	9.03034829751026	27.659	-97.026
"large jellyfish"	1994	10	18	"64424"	0.596814655567249	0.298407327783625	18.3	5.46085409844034	10.9217081968807	27.509	-97.176
"large jellyfish"	1994	10	18	"64425"	2.32215156893439	0.506426671948457	20.1	10.179176106164	46.6752465355812	27.5455	-97.1235
"large jellyfish"	1994	10	18	"64426"	0.173618808892291	0.0486132664898414	12.8	0.62224981106997	2.22232075382132	27.585	-97.1885
"large jellyfish"	1994	10	18	"64427"	0.976605800019135	0.424280964230535	21.9	9.29175311664872	21.3876670204191	27.6095	-97.066
"large jellyfish"	1994	10	18	"64428"	1.08511755557682	0.532224324878153	25.6	13.6249427168807	27.7790094227666	27.63	-96.98
"large jellyfish"	1994	10	18	"64429"	0.0976605800019135	0.0195321160003827	32.9	0.642606616412591	3.21303308206295	27.726	-96.7415
"large jellyfish"	1997	11	3	"6443"	0	0	12	0	0	28.4865	-96.095
"large jellyfish"	1994	10	18	"64430"	0	0	46	0	0	27.692	-96.631
"large jellyfish"	1994	10	18	"64432"	0	0	54.9	0	0	27.693	-96.536
"large jellyfish"	1994	10	19	"64433"	0	0	33	0	0	27.7245	-96.7475
"large jellyfish"	1994	10	19	"64434"	0.0976605800019135	0.0227874686671131	16.5	0.375993233007366	1.61139957003157	27.851	-96.948
"large jellyfish"	1994	10	19	"64435"	0.0217023511115363	0.00759582288903772	14.6	0.110899014179951	0.31685432622843	27.942	-96.884
"large jellyfish"	1994	10	19	"64436"	0.065107053334609	0.0151916457780754	26	0.39498279022996	1.69278338669983	27.9525	-96.6255
"large jellyfish"	1994	10	19	"64437"	0.130214106669218	0.0260428213338436	23	0.598984890678403	2.99492445339201	28.035	-96.6095
"large jellyfish"	1994	10	19	"64438"	0.217023511115363	0.0390642320007654	12.8	0.500022169609797	2.77790094227665	28.1685	-96.6495
"large jellyfish"	1994	10	19	"64439"	0.206172335559595	0.0575112304455713	16	0.920179687129141	3.29875736895352	28.3315	-96.3495
"large jellyfish"	1997	11	3	"6444"	0.0217023511115363	0.0041234467111919	13.2	0.0544294965877331	0.286471034672279	28.473	-96.081
"large jellyfish"	1994	10	19	"64440"	0.303832915561509	0.026585380111632	29.3	0.778951637270818	8.90230442595221	28.047	-96.3635
"large jellyfish"	1994	10	19	"64442"	0	0	29.3	0	0	28.0485	-96.361
"large jellyfish"	1994	10	19	"64443"	0.0976605800019135	0.014649087000287	27.4	0.401384983807864	2.67589989205243	28.1685	-96.1655
"large jellyfish"	1994	10	20	"64445"	0.0434047022230727	0.00434047022230727	40.2	0.174486902936752	1.74486902936752	28.1355	-95.7905
"large jellyfish"	1994	10	20	"64446"	0.0217023511115363	0.00151916457780754	46	0.0698815705791468	0.99830815113067	28.087	-95.765
"large jellyfish"	1994	10	20	"64447"	0	0	34.7	0	0	28.1035	-96.065
"large jellyfish"	1994	10	20	"64448"	0	0	44.8	0	0	28.0815	-95.765
"large jellyfish"	1997	11	3	"6445"	0	0	13.4	0	0	28.4525	-96.1285
"large jellyfish"	1994	10	20	"64450"	0	0	40.2	0	0	28.183	-95.6305
"large jellyfish"	1994	10	20	"64451"	0	0	73.2	0	0	27.961	-95.3445
"large jellyfish"	1994	10	20	"64453"	0.0325535266673045	0.00325535266673045	109.7	0.35711218754033	3.5711218754033	27.825	-95.4195
"large jellyfish"	1994	10	20	"64454"	0	0	92	0	0	27.769	-95.5955
"large jellyfish"	1994	10	21	"64455"	0	0	54.9	0	0	28.006	-95.58
"large jellyfish"	1994	10	21	"64457"	0	0	32.9	0	0	28.2985	-95.529
"large jellyfish"	1994	10	21	"64459"	0	0	20.1	0	0	28.567	-95.6115
"large jellyfish"	1997	11	3	"6446"	0	0	15	0	0	28.44	-96.0975
"large jellyfish"	1994	10	21	"64461"	0	0	36.6	0	0	28.351	-95.2135
"large jellyfish"	1994	10	21	"64462"	0	0	38	0	0	28.3335	-95.2685
"large jellyfish"	1994	10	21	"64463"	0.227874686671132	0.0886179337054401	25.6	2.26861910285927	5.83359197878098	28.4515	-95.661
"large jellyfish"	1994	10	21	"64464"	0.0542558777788408	0.02387258622269	21.9	0.522809638276911	1.18820372335661	28.4745	-95.7895
"large jellyfish"	1994	10	22	"64465"	0.0108511755557682	0.00162767633336522	18.3	0.0297864769005835	0.198576512670558	28.6375	-95.54
"large jellyfish"	1994	10	22	"64466"	0.0217023511115363	0.00325535266673045	23.8	0.0774773934681847	0.516515956454564	28.6465	-95.331
"large jellyfish"	1994	10	22	"64467"	0.0217023511115363	0.00108511755557682	37	0.0401493495563423	0.802986991126843	28.492	-94.9985
"large jellyfish"	1994	10	22	"64468"	0	0	32	0	0	28.582	-94.989
"large jellyfish"	1994	10	22	"64469"	0	0	27.4	0	0	28.662	-95.0675
"large jellyfish"	1997	11	3	"6447"	0.0217023511115363	0.00182299749336905	19	0.034636952374012	0.41234467111919	28.3865	-96.062
"large jellyfish"	1994	10	22	"64470"	0	0	24	0	0	28.727	-95.0655
"large jellyfish"	1994	10	22	"64471"	0	0	27	0	0	28.676	-95.143
"large jellyfish"	1994	10	22	"64472"	0	0	18.3	0	0	28.728	-95.313
"large jellyfish"	1994	10	22	"64474"	0	0	12.8	0	0	29	-95.1575
"large jellyfish"	1994	10	22	"64475"	0.065107053334609	0.0260428213338436	20.1	0.523460708810256	1.30865177202564	28.8165	-94.946
"large jellyfish"	1994	10	23	"64476"	0.0108511755557682	0.00542558777788408	16.5	0.0895221983350873	0.179044396670175	29.1605	-94.7795
"large jellyfish"	1994	10	23	"64477"	0	0	33	0	0	28.6855	-94.2335
