"agg_grp"	"year"	"month"	"day"	"stationid"	"subregion_depth"	"subregion_alongshore"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	2016	6	29	213236	"2_shelf"	"3_Fla"	0	0	32.9	0	0	27.7425	-83.4275
"large jellyfish"	2016	6	29	213237	"2_shelf"	"3_Fla"	0	0	25.6	0	0	27.711	-83.203
"large jellyfish"	2016	6	29	213238	"2_shelf"	"3_Fla"	0	0	27.6	0	0	27.824	-83.3115
"large jellyfish"	2016	6	29	213239	"1_inshore"	"3_Fla"	0	0	17.1	0	0	27.992	-83.0755
"large jellyfish"	2016	6	30	213240	"2_shelf"	"3_Fla"	0	0	24.4	0	0	28.0445	-83.302
"large jellyfish"	2016	6	30	213241	"2_shelf"	"3_Fla"	0	0	33.4	0	0	28.1445	-83.681
"large jellyfish"	2016	6	30	213242	"2_shelf"	"3_Fla"	0	0	29.4	0	0	28.236	-83.5935
"large jellyfish"	2016	6	30	213243	"2_shelf"	"3_Fla"	0	0	22.1	0	0	28.3865	-83.427
"large jellyfish"	2016	6	30	213246	"1_inshore"	"3_Fla"	0	0	8.9	0	0	28.5535	-83.0075
"large jellyfish"	2016	6	30	213247	"1_inshore"	"3_Fla"	0	0	19.6	0	0	28.612	-83.437
"large jellyfish"	2016	6	30	213248	"2_shelf"	"3_Fla"	0	0	22.8	0	0	28.4705	-83.5085
"large jellyfish"	2016	7	1	213249	"2_shelf"	"3_Fla"	0	0	31.1	0	0	28.5455	-83.862
"large jellyfish"	2017	11	6	213594	"2_shelf"	"2_Lou"	0	0	23	0	0	29.9445	-88.617
"large jellyfish"	2017	11	6	213595	"2_shelf"	"2_Lou"	0	0	31.1	0	0	29.753	-88.532
"large jellyfish"	2017	11	6	213596	"2_shelf"	"2_Lou"	0	0	26	0	0	29.584	-88.62
"large jellyfish"	2017	11	6	213597	"2_shelf"	"2_Lou"	0	0	30	0	0	29.2385	-88.955
"large jellyfish"	2017	11	6	213598	"2_shelf"	"2_Lou"	0	0	68	0	0	29.2565	-88.7235
"large jellyfish"	2017	11	6	213599	"2_shelf"	"2_Lou"	0	0	90	0	0	29.16	-88.648
"large jellyfish"	2017	11	7	213600	"2_shelf"	"2_Lou"	0	0	57.1	0	0	29.419	-88.416
"large jellyfish"	2017	11	7	213601	"2_shelf"	"2_Lou"	0	0	49	0	0	29.527	-88.439
"large jellyfish"	2017	11	7	213602	"2_shelf"	"2_Lou"	0	0	53.2	0	0	29.481	-88.374
"large jellyfish"	2017	11	7	213603	"2_shelf"	"2_Lou"	0	0	43	0	0	29.569	-88.265
"large jellyfish"	2017	11	7	213604	"2_shelf"	"3_Fla"	0	0	40.4	0	0	29.585	-87.961
"large jellyfish"	2017	11	7	213605	"2_shelf"	"3_Fla"	0	0	46.1	0	0	29.644	-87.568
"large jellyfish"	2017	11	7	213606	"2_shelf"	"2_Lou"	0	0	40.1	0	0	29.707	-88.232
"large jellyfish"	2017	11	8	213607	"1_inshore"	"2_Lou"	0	0	19.6	0	0	30.0965	-88.3495
"large jellyfish"	2017	11	8	213608	"1_inshore"	"2_Lou"	0	0	16.5	0	0	30.109	-88.446
"large jellyfish"	2017	11	8	213609	"1_inshore"	"2_Lou"	0	0	16.5	0	0	30.1	-88.537
"large jellyfish"	2017	11	8	213610	"1_inshore"	"2_Lou"	0	0	12.3	0	0	30.1605	-88.831
"large jellyfish"	2017	10	26	213611	"2_shelf"	"3_Fla"	0	0	29.5	0	0	29.957	-87.9065
"large jellyfish"	2017	10	26	213612	"2_shelf"	"3_Fla"	1.16650137224508	0.398943469307817	74.4	29.6813941165016	86.787702095034	29.8895	-87.222
"large jellyfish"	2017	10	26	213613	"2_shelf"	"3_Fla"	0	0	28.3	0	0	29.962	-87.35
"large jellyfish"	2017	10	26	213614	"2_shelf"	"3_Fla"	1.39980164669409	0.47873216316938	33.8	16.181147115125	47.3132956582602	30.048	-87.2695
"large jellyfish"	2017	10	26	213615	"2_shelf"	"3_Fla"	0	0	28.5	0	0	30.0815	-87.38
"large jellyfish"	2017	10	12	215131	"2_shelf"	"1_Tex"	0	0	83.4	0	0	26.6405	-96.614
"large jellyfish"	2017	10	13	215132	"2_shelf"	"1_Tex"	0	0	93.6	0	0	26.549	-96.496
"large jellyfish"	2017	10	13	215133	"2_shelf"	"1_Tex"	0	0	75.2	0	0	26.3785	-96.458
"large jellyfish"	2017	10	13	215134	"2_shelf"	"1_Tex"	4.14756043464916	1.41846566865001	61.4	87.0937920551106	254.660210687458	26.27	-96.5305
"large jellyfish"	2017	10	13	215135	"2_shelf"	"1_Tex"	4.14756043464916	1.41846566865001	59.8	84.8242469852706	248.02411399202	26.097	-96.547
"large jellyfish"	2017	10	13	215136	"2_shelf"	"1_Tex"	0	0	49	0	0	26.1675	-96.6665
"large jellyfish"	2017	10	13	215137	"2_shelf"	"1_Tex"	2.07378021732458	0.709232834325007	43.3	30.7097817262728	89.7946834101543	26.2485	-96.784
"large jellyfish"	2017	10	13	215138	"2_shelf"	"1_Tex"	0	0	39.5	0	0	26.1785	-96.8785
"large jellyfish"	2017	10	13	215139	"2_shelf"	"1_Tex"	0	0	26.3	0	0	26.1205	-97.0205
"large jellyfish"	2017	10	13	215140	"2_shelf"	"1_Tex"	0	0	28.7	0	0	26.293	-97.025
"large jellyfish"	2017	10	13	215141	"2_shelf"	"1_Tex"	0	0	30.5	0	0	26.3515	-97.015
"large jellyfish"	2017	10	14	215142	"2_shelf"	"1_Tex"	0	0	22.7	0	0	26.5115	-97.1105
"large jellyfish"	2017	10	14	215143	"2_shelf"	"1_Tex"	6.22134065197375	2.12769850297502	47.2	100.427369340421	293.647278773161	26.6805	-96.8975
"large jellyfish"	2017	10	14	215144	"2_shelf"	"1_Tex"	9.33201097796062	3.19154775446253	30.9	98.6188256128922	288.359139218983	26.8945	-97.154
"large jellyfish"	2017	10	14	215145	"2_shelf"	"1_Tex"	5.18445054331146	1.77308208581252	25.2	44.6816685624755	130.648153691449	27.066	-97.238
"large jellyfish"	2017	10	14	215146	"2_shelf"	"1_Tex"	0	0	66.2	0	0	27.154	-96.78
"large jellyfish"	2017	10	14	215147	"2_shelf"	"1_Tex"	1.99971663813442	0.683903090241971	53.8	36.793986255018	107.584755131632	27.3255	-96.8185
"large jellyfish"	2017	10	14	215148	"2_shelf"	"1_Tex"	2.15354099491399	0.736511020260584	85.6	63.045343334306	184.343109164638	27.3985	-96.5215
"large jellyfish"	2017	10	15	215149	"2_shelf"	"1_Tex"	2.15354099491399	0.736511020260584	99.9	73.5774509240323	215.138745391908	27.4035	-96.418
"large jellyfish"	2017	10	15	215150	"2_shelf"	"1_Tex"	38.7637379084518	13.2571983646905	80.8	1071.18162786699	3132.11002300291	27.6205	-96.3465
"large jellyfish"	2017	10	15	215151	"2_shelf"	"1_Tex"	390.944602755279	133.703054142305	100.9	13490.6381629586	39446.3104180077	27.642	-96.1685
"large jellyfish"	2017	10	15	215152	"2_shelf"	"1_Tex"	88.8150010316252	30.3747303528158	69.1	2098.89386737957	6137.1165712853	27.7975	-95.9985
"large jellyfish"	2017	10	15	215153	"2_shelf"	"1_Tex"	13.9980164669409	4.7873216316938	47.6	227.876509668625	666.305583826387	27.9015	-96.3265
"large jellyfish"	2017	10	15	215154	"2_shelf"	"1_Tex"	0	0	42.6	0	0	27.883	-96.442
"large jellyfish"	2017	10	15	215155	"2_shelf"	"1_Tex"	0.99985831906721	0.341951545120986	45.3	15.4904049939807	45.2935818537446	27.7005	-96.6215
"large jellyfish"	2017	10	16	215156	"2_shelf"	"1_Tex"	0	0	31.1	0	0	27.39	-97.0215
"large jellyfish"	2017	10	16	215157	"2_shelf"	"1_Tex"	0	0	28	0	0	27.3695	-97.097
"large jellyfish"	2017	10	16	215158	"2_shelf"	"1_Tex"	0	0	25.8	0	0	27.6035	-96.993
"large jellyfish"	2017	10	16	215159	"2_shelf"	"1_Tex"	0.999858319067209	0.341951545120986	29.1	9.95078996302069	29.0958770848558	27.6425	-96.8775
"large jellyfish"	2017	10	17	215160	"2_shelf"	"1_Tex"	0	0	37	0	0	27.725	-96.696
"large jellyfish"	2017	10	17	215161	"2_shelf"	"1_Tex"	0	0	24.7	0	0	27.9	-96.7175
"large jellyfish"	2017	10	17	215162	"2_shelf"	"1_Tex"	0	0	23.6	0	0	28.2525	-96.2255
"large jellyfish"	2017	10	17	215163	"2_shelf"	"1_Tex"	0	0	38.2	0	0	28.096	-95.972
"large jellyfish"	2017	10	17	215164	"2_shelf"	"1_Tex"	0	0	36.2	0	0	28.1395	-95.9185
"large jellyfish"	2017	10	17	215165	"2_shelf"	"1_Tex"	0	0	32	0	0	28.2015	-95.889
"large jellyfish"	2017	10	17	215166	"2_shelf"	"1_Tex"	0	0	54.5	0	0	27.945	-95.7665
"large jellyfish"	2017	10	18	215167	"2_shelf"	"1_Tex"	6.46062298474197	2.20953306078175	100	220.953306078175	646.062298474197	27.876	-95.3075
"large jellyfish"	2017	10	18	215169	"2_shelf"	"1_Tex"	4.14756043464917	1.41846566865001	67	95.0371997995507	277.886549121494	28.0725	-94.9105
"large jellyfish"	2017	10	18	215170	"2_shelf"	"1_Tex"	13.9980164669409	4.7873216316938	57.2	273.834797332885	800.68654190902	28.1075	-94.674
"large jellyfish"	2017	10	18	215171	"2_shelf"	"1_Tex"	6.46062298474197	2.20953306078175	42.6	94.1261083893025	275.222539150008	28.3465	-94.8605
"large jellyfish"	2017	10	18	215172	"2_shelf"	"1_Tex"	1.03689010866229	0.354616417162504	39.7	14.0782717613514	41.1645373138929	28.378	-94.9155
"large jellyfish"	2017	10	18	215173	"2_shelf"	"1_Tex"	0	0	38.2	0	0	28.4425	-94.9695
"large jellyfish"	2017	10	18	215174	"2_shelf"	"1_Tex"	0	0	37.9	0	0	28.3745	-95.04
"large jellyfish"	2017	10	18	215175	"2_shelf"	"1_Tex"	0	0	41.1	0	0	28.283	-95.226
"large jellyfish"	2017	10	19	215176	"2_shelf"	"1_Tex"	1.03689010866229	0.354616417162504	29.4	10.4257226645776	30.4845691946713	28.412	-95.5045
"large jellyfish"	2017	10	19	215177	"2_shelf"	"1_Tex"	0	0	26.9	0	0	28.336	-95.7115
"large jellyfish"	2017	10	19	215178	"1_inshore"	"1_Tex"	0	0	17.4	0	0	28.4565	-96.0085
"large jellyfish"	2017	10	19	215179	"2_shelf"	"1_Tex"	0	0	20.8	0	0	28.486	-95.7815
"large jellyfish"	2017	10	19	215180	"1_inshore"	"1_Tex"	0	0	15.9	0	0	28.603	-95.691
"large jellyfish"	2017	10	19	215181	"1_inshore"	"1_Tex"	24.7657214415109	8.46987673299672	11.7	99.0975577760616	289.758940865678	28.7575	-95.4995
"large jellyfish"	2017	10	19	215182	"1_inshore"	"1_Tex"	37.3280439118425	12.7661910178501	15.4	196.599341674892	574.851876242374	28.7745	-95.412
"large jellyfish"	2017	10	19	215183	"1_inshore"	"1_Tex"	0	0	18.6	0	0	28.9055	-95.136
"large jellyfish"	2017	10	19	215184	"2_shelf"	"1_Tex"	0	0	20.7	0	0	28.806	-95.0655
"large jellyfish"	2017	10	20	215185	"2_shelf"	"1_Tex"	0	0	29.1	0	0	28.6385	-94.9255
"large jellyfish"	2017	10	20	215186	"2_shelf"	"1_Tex"	0	0	27.1	0	0	28.703	-94.85
"large jellyfish"	2017	10	20	215188	"2_shelf"	"1_Tex"	4.30708198982798	1.47302204052117	24.1	35.4998311765602	103.800675954854	28.779	-94.834
"large jellyfish"	2017	10	20	215189	"1_inshore"	"1_Tex"	0	0	19.1	0	0	28.9055	-94.9115
"large jellyfish"	2017	10	20	215190	"1_inshore"	"1_Tex"	0	0	18.1	0	0	28.9385	-94.8215
"large jellyfish"	2017	10	25	215191	"1_inshore"	"1_Tex"	0	0	14.6	0	0	29.3465	-94.4005
"large jellyfish"	2017	10	25	215192	"1_inshore"	"1_Tex"	0	0	13.7	0	0	29.3925	-94.3755
"large jellyfish"	2017	10	25	215193	"1_inshore"	"1_Tex"	0	0	12.4	0	0	29.4885	-94.269
"large jellyfish"	2017	10	25	215194	"1_inshore"	"2_Lou"	1.07677049745699	0.368255510130292	12.3	4.52954277460259	13.244277118721	29.498	-93.982
"large jellyfish"	2017	10	25	215195	"1_inshore"	"2_Lou"	0	0	11.4	0	0	29.58	-93.671
"large jellyfish"	2017	10	25	215196	"1_inshore"	"2_Lou"	4.30708198982798	1.47302204052117	11.7	17.2343578740977	50.3928592809874	29.6135	-93.499
"large jellyfish"	2017	10	25	215197	"1_inshore"	"2_Lou"	0	0	12.3	0	0	29.522	-93.384
"large jellyfish"	2017	10	25	215198	"1_inshore"	"2_Lou"	0	0	18.5	0	0	29.2025	-93.164
"large jellyfish"	2017	10	25	215200	"1_inshore"	"2_Lou"	0	0	17.2	0	0	29.2345	-93.2625
"large jellyfish"	2017	10	25	215201	"2_shelf"	"2_Lou"	0	0	20.7	0	0	29.133	-93.4145
"large jellyfish"	2017	10	26	215202	"2_shelf"	"2_Lou"	0	0	27.6	0	0	28.801	-93.47
"large jellyfish"	2017	10	26	215203	"2_shelf"	"2_Lou"	0	0	45.2	0	0	28.505	-93.5995
"large jellyfish"	2017	10	26	215204	"2_shelf"	"2_Lou"	87.0987691276325	29.7877790416503	51.6	1537.04939854916	4494.29648698584	28.423	-93.6815
"large jellyfish"	2017	10	26	215205	"2_shelf"	"2_Lou"	39.8405084059088	13.6254538748208	23.8	324.285802220735	948.204100060629	28.9275	-93.7385
"large jellyfish"	2017	10	26	215206	"1_inshore"	"2_Lou"	10.6191849059552	3.63176123783668	18.4	66.8244067761949	195.393002269576	29.1745	-93.7855
"large jellyfish"	2017	10	26	215207	"1_inshore"	"2_Lou"	0	0	15.9	0	0	29.2915	-93.819
"large jellyfish"	2017	10	26	215208	"2_shelf"	"2_Lou"	0	0	20.4	0	0	28.9595	-93.952
"large jellyfish"	2017	10	26	215210	"1_inshore"	"1_Tex"	0	0	19	0	0	29.051	-94.065
"large jellyfish"	2017	10	27	215211	"2_shelf"	"1_Tex"	0	0	24.6	0	0	28.8335	-94.121
"large jellyfish"	2017	10	27	215212	"2_shelf"	"1_Tex"	2.15354099491399	0.736511020260584	24.9	18.3391244044885	53.6231707733583	28.7265	-94.3325
"large jellyfish"	2017	10	27	215213	"2_shelf"	"1_Tex"	0	0	26.5	0	0	28.7375	-94.5175
"large jellyfish"	2017	10	27	215214	"1_inshore"	"1_Tex"	29.0329230425442	9.9292596805501	17.7	175.747896345737	513.882737853032	28.996	-94.593
"large jellyfish"	2017	10	27	215215	"1_inshore"	"1_Tex"	23.996599657613	8.20683708290366	18	147.723067492266	431.938793837034	29.0445	-94.797
"large jellyfish"	2017	10	28	215216	"2_shelf"	"1_Tex"	0	0	47.9	0	0	28.3915	-94.0635
"large jellyfish"	2017	10	29	215217	"2_shelf"	"2_Lou"	0	0	62.1	0	0	28.2795	-93.903
"large jellyfish"	2017	10	29	215218	"2_shelf"	"1_Tex"	2.07378021732458	0.709232834325007	77.7	55.107391227053	161.13272288612	28.053	-94.0545
"large jellyfish"	2017	10	29	215219	"2_shelf"	"1_Tex"	9.99858319067209	3.41951545120986	94.4	322.802258594211	943.866253199445	27.9405	-94.1065
"large jellyfish"	2017	10	29	215220	"2_shelf"	"2_Lou"	3.11067032598687	1.06384925148751	100	106.384925148751	311.067032598687	27.9865	-93.6835
"large jellyfish"	2017	10	29	215221	"2_shelf"	"2_Lou"	3.99943327626884	1.36780618048394	100.6	137.601301756684	402.342987592645	28.056	-93.1345
"large jellyfish"	2017	10	29	215222	"2_shelf"	"2_Lou"	0	0	71.8	0	0	28.209	-92.9745
"large jellyfish"	2017	10	29	215223	"2_shelf"	"2_Lou"	0	0	68.7	0	0	28.236	-92.48
"large jellyfish"	2017	10	29	215224	"2_shelf"	"2_Lou"	0	0	65.1	0	0	28.2865	-92.485
"large jellyfish"	2017	10	30	215225	"2_shelf"	"2_Lou"	0	0	49.2	0	0	28.525	-92.6445
"large jellyfish"	2017	10	30	215226	"2_shelf"	"2_Lou"	0.999858319067209	0.341951545120986	56.5	19.3202622993357	56.4919950272973	28.3645	-92.837
"large jellyfish"	2017	10	30	215227	"2_shelf"	"2_Lou"	2.15354099491399	0.736511020260584	57.7	42.4966858690357	124.259315406537	28.304	-92.873
"large jellyfish"	2017	10	30	215228	"2_shelf"	"2_Lou"	3.23031149237098	1.10476653039088	47.7	52.697363499645	154.085858186096	28.4965	-93.0235
"large jellyfish"	2017	10	30	215229	"2_shelf"	"2_Lou"	0	0	40.4	0	0	28.5235	-93.245
"large jellyfish"	2017	10	30	215230	"2_shelf"	"2_Lou"	264.96245455281	90.6171594570612	55.4	5020.19063392119	14678.9199822257	28.3665	-93.248
"large jellyfish"	2017	10	30	215231	"2_shelf"	"2_Lou"	22.6121804465969	7.73336571273614	53.9	416.828411916478	1218.79652607157	28.4115	-93.3855
"large jellyfish"	2017	10	30	215232	"2_shelf"	"2_Lou"	5.18445054331146	1.77308208581252	38.8	68.7955849295258	201.156681080485	28.5985	-93.288
"large jellyfish"	2017	10	30	215233	"2_shelf"	"2_Lou"	4.14756043464916	1.41846566865001	36.3	51.4903037719954	150.556443777764	28.627	-93.419
"large jellyfish"	2017	10	30	215234	"2_shelf"	"2_Lou"	0	0	34.2	0	0	28.657	-93.0785
"large jellyfish"	2017	10	30	215235	"2_shelf"	"2_Lou"	0	0	34.9	0	0	28.6405	-93.0415
"large jellyfish"	2017	10	30	215236	"2_shelf"	"2_Lou"	0	0	35.7	0	0	28.6495	-92.8935
"large jellyfish"	2017	10	31	215237	"2_shelf"	"2_Lou"	0	0	28.3	0	0	28.822	-92.841
"large jellyfish"	2017	10	31	215238	"2_shelf"	"2_Lou"	0	0	25.8	0	0	28.9265	-92.791
"large jellyfish"	2017	10	31	215239	"1_inshore"	"2_Lou"	0	0	12.9	0	0	29.533	-93.164
"large jellyfish"	2017	10	31	215240	"1_inshore"	"2_Lou"	0	0	11.9	0	0	29.558	-92.99
"large jellyfish"	2017	10	31	215241	"1_inshore"	"2_Lou"	0	0	14.2	0	0	29.4085	-92.6285
"large jellyfish"	2017	10	31	215242	"1_inshore"	"2_Lou"	0	0	12.1	0	0	29.379	-92.529
"large jellyfish"	2017	10	31	215243	"1_inshore"	"2_Lou"	0	0	15.2	0	0	29.2045	-92.4465
"large jellyfish"	2017	10	31	215244	"2_shelf"	"2_Lou"	0	0	26.3	0	0	28.9595	-92.4375
"large jellyfish"	2017	10	31	215245	"2_shelf"	"2_Lou"	0	0	29.6	0	0	28.8745	-92.5435
"large jellyfish"	2017	11	1	215246	"2_shelf"	"2_Lou"	0	0	26.2	0	0	28.935	-92.2805
"large jellyfish"	2017	11	1	215247	"2_shelf"	"2_Lou"	0	0	29.8	0	0	28.859	-92.2395
"large jellyfish"	2017	11	1	215248	"1_inshore"	"2_Lou"	0	0	18.5	0	0	29.03	-92.0285
"large jellyfish"	2017	11	1	215249	"1_inshore"	"2_Lou"	0	0	16.2	0	0	29.034	-91.8795
"large jellyfish"	2017	11	1	215250	"2_shelf"	"2_Lou"	0	0	22.1	0	0	28.876	-91.6985
"large jellyfish"	2017	11	1	215251	"2_shelf"	"2_Lou"	0	0	24.1	0	0	28.753	-91.543
"large jellyfish"	2017	11	1	215252	"2_shelf"	"2_Lou"	0	0	33.1	0	0	28.683	-91.7145
"large jellyfish"	2017	11	1	215253	"2_shelf"	"2_Lou"	0	0	36.4	0	0	28.7255	-92.0895
"large jellyfish"	2017	11	1	215254	"2_shelf"	"2_Lou"	0	0	53	0	0	28.4985	-92.1295
"large jellyfish"	2017	11	2	215255	"2_shelf"	"2_Lou"	0	0	52.9	0	0	28.498	-92.271
"large jellyfish"	2017	11	2	215256	"2_shelf"	"2_Lou"	0	0	56.7	0	0	28.447	-92.2385
"large jellyfish"	2017	11	2	215257	"2_shelf"	"2_Lou"	0	0	59.6	0	0	28.379	-92.3305
"large jellyfish"	2017	11	2	215258	"2_shelf"	"2_Lou"	0	0	65.5	0	0	28.3025	-92.0665
"large jellyfish"	2017	11	2	215259	"2_shelf"	"2_Lou"	0	0	82.7	0	0	28.1745	-91.7955
"large jellyfish"	2017	11	2	215260	"2_shelf"	"2_Lou"	0	0	47.9	0	0	28.527	-91.7025
"large jellyfish"	2017	11	2	215261	"2_shelf"	"2_Lou"	0	0	40.4	0	0	28.5795	-91.5935
"large jellyfish"	2017	11	3	215262	"2_shelf"	"2_Lou"	1.03689010866229	0.354616417162504	50.7	17.979052350139	52.5703285091781	28.4805	-91.516
"large jellyfish"	2017	11	3	215263	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.6305	-91.408
"large jellyfish"	2017	11	3	215264	"2_shelf"	"2_Lou"	0	0	42.4	0	0	28.472	-91.2265
"large jellyfish"	2017	11	3	215265	"2_shelf"	"2_Lou"	0	0	56.9	0	0	28.4035	-91.3445
"large jellyfish"	2017	11	3	215266	"2_shelf"	"2_Lou"	0	0	105.9	0	0	28.1245	-91.17
"large jellyfish"	2017	11	3	215267	"2_shelf"	"2_Lou"	0	0	86.1	0	0	28.204	-90.8775
"large jellyfish"	2017	11	3	215268	"2_shelf"	"2_Lou"	0	0	68.8	0	0	28.268	-90.82
"large jellyfish"	2017	11	3	215269	"2_shelf"	"2_Lou"	0	0	77.7	0	0	28.233	-90.745
"large jellyfish"	2017	11	3	215270	"2_shelf"	"2_Lou"	0	0	53	0	0	28.3425	-90.498
"large jellyfish"	2017	11	3	215271	"2_shelf"	"2_Lou"	0	0	60.4	0	0	28.3565	-90.3215
"large jellyfish"	2017	11	3	215272	"2_shelf"	"2_Lou"	0	0	54.3	0	0	28.4545	-90.2655
"large jellyfish"	2017	11	5	215273	"2_shelf"	"3_Fla"	0	0	79	0	0	29.3955	-86.0345
"large jellyfish"	2017	11	5	215274	"2_shelf"	"3_Fla"	1.03689010866229	0.354616417162504	46.8	16.5960483232052	48.5264570853952	29.7275	-86.066
"large jellyfish"	2017	11	5	215275	"2_shelf"	"3_Fla"	0	0	46.8	0	0	29.8125	-86.154
"large jellyfish"	2017	11	5	215276	"2_shelf"	"3_Fla"	2.15354099491399	0.736511020260584	34.9	25.7042346070944	75.1585807224982	29.978	-86.0625
"large jellyfish"	2017	11	5	215277	"2_shelf"	"3_Fla"	0	0	33.3	0	0	30.147	-86.219
"large jellyfish"	2017	11	5	215278	"2_shelf"	"3_Fla"	0	0	23.6	0	0	30.2445	-86.5465
"large jellyfish"	2017	11	5	215279	"2_shelf"	"3_Fla"	0	0	32	0	0	30.2135	-86.877
"large jellyfish"	2017	11	12	215280	"2_shelf"	"3_Fla"	0	0	24.9	0	0	29.8285	-85.5785
"large jellyfish"	2017	11	12	215281	"2_shelf"	"3_Fla"	0	0	20.8	0	0	29.8375	-85.532
"large jellyfish"	2017	11	13	215282	"2_shelf"	"3_Fla"	5.59920658677637	1.91492865267752	20.7	39.6390231104247	115.903576346271	29.768	-85.503
"large jellyfish"	2017	11	13	215283	"2_shelf"	"3_Fla"	3.11067032598687	1.06384925148751	26.1	27.766465463824	81.1884955082573	29.7135	-85.593
"large jellyfish"	2017	11	13	215284	"2_shelf"	"3_Fla"	6.22134065197375	2.12769850297502	29.6	62.9798756880606	184.151683298423	29.6895	-85.662
"large jellyfish"	2017	11	13	215285	"1_inshore"	"3_Fla"	18.6640219559212	6.38309550892506	19.7	125.746981525824	367.681232531648	29.5505	-85.5215
"large jellyfish"	2017	11	13	215286	"1_inshore"	"3_Fla"	7.53739348219896	2.57778857091205	17.4	44.8535211338697	131.150646590262	29.5125	-85.1695
"large jellyfish"	2017	11	13	215287	"2_shelf"	"3_Fla"	6.46062298474197	2.20953306078175	23	50.8192603979802	148.594328649065	29.539	-84.594
"large jellyfish"	2017	11	14	215288	"2_shelf"	"3_Fla"	0	0	32.6	0	0	29.2545	-84.603
"large jellyfish"	2017	11	14	215289	"2_shelf"	"3_Fla"	0	0	28.2	0	0	29.1285	-84.157
"large jellyfish"	2017	11	14	215290	"2_shelf"	"3_Fla"	0	0	23.5	0	0	29.4375	-84.098
"large jellyfish"	2017	11	14	215291	"1_inshore"	"3_Fla"	1.93076089199185	0.660320225061214	14.8	9.77273933090597	28.5752612014794	29.68	-83.9535
"large jellyfish"	2017	11	14	215292	"1_inshore"	"3_Fla"	1.03689010866229	0.354616417162504	15.1	5.35470789915381	15.6570406408006	29.587	-83.8675
"large jellyfish"	2017	11	14	215293	"1_inshore"	"3_Fla"	1.07677049745699	0.368255510130292	11.5	4.23493836649836	12.3828607207554	29.488	-83.645
"large jellyfish"	2017	11	15	215294	"1_inshore"	"3_Fla"	0	0	12.8	0	0	29.43	-83.618
"large jellyfish"	2017	11	15	215295	"2_shelf"	"3_Fla"	15.0747869643979	5.15557714182409	21.8	112.391581691765	328.630355823874	29.239	-83.803
"large jellyfish"	2017	11	15	215296	"2_shelf"	"3_Fla"	147.238395430045	50.3555312370755	23.8	1198.4616434424	3504.27381123507	29.162	-83.858
"large jellyfish"	2017	11	15	215297	"2_shelf"	"3_Fla"	10.7677049745699	3.68255510130292	23.7	87.2765559008792	255.194607897307	28.835	-83.727
"large jellyfish"	2017	11	15	215298	"2_shelf"	"3_Fla"	0	0	27.2	0	0	28.803	-83.815
"large jellyfish"	2017	11	16	215299	"2_shelf"	"3_Fla"	0	0	32.4	0	0	28.8015	-84.084
"large jellyfish"	2017	11	16	215300	"2_shelf"	"3_Fla"	0	0	31.5	0	0	28.88	-84.137
"large jellyfish"	2017	11	16	215301	"2_shelf"	"3_Fla"	0	0	36.8	0	0	28.73	-84.309
"large jellyfish"	2017	11	16	215302	"2_shelf"	"3_Fla"	0	0	39	0	0	28.61	-84.1805
"large jellyfish"	2017	11	16	215303	"2_shelf"	"3_Fla"	0	0	43.3	0	0	28.0915	-83.9585
"large jellyfish"	2017	11	16	215304	"2_shelf"	"3_Fla"	0	0	40.1	0	0	27.9725	-83.7335
"large jellyfish"	2017	11	17	215305	"2_shelf"	"3_Fla"	0	0	43.2	0	0	27.879	-83.7505
"large jellyfish"	2017	11	17	215306	"2_shelf"	"3_Fla"	0	0	78.3	0	0	27.683	-84.308
"large jellyfish"	2017	11	17	215307	"2_shelf"	"3_Fla"	0	0	89.8	0	0	27.743	-84.402
"large jellyfish"	2017	11	18	215308	"2_shelf"	"3_Fla"	0	0	60	0	0	28.0715	-84.3
"large jellyfish"	2017	11	18	215309	"2_shelf"	"3_Fla"	0	0	67.1	0	0	28.1705	-84.4285
"large jellyfish"	2017	11	18	215310	"2_shelf"	"3_Fla"	0	0	55.7	0	0	28.205	-84.379
"large jellyfish"	2017	11	18	215311	"2_shelf"	"3_Fla"	0	0	50.5	0	0	28.3345	-84.36
"large jellyfish"	2017	11	18	215312	"2_shelf"	"3_Fla"	0	0	47.4	0	0	28.589	-84.447
"large jellyfish"	2017	11	18	215313	"2_shelf"	"3_Fla"	0	0	54.5	0	0	28.5925	-84.836
"large jellyfish"	2017	11	18	215314	"2_shelf"	"3_Fla"	0	0	82.8	0	0	28.5565	-84.9615
"large jellyfish"	2017	11	18	215315	"2_shelf"	"3_Fla"	0	0	42.6	0	0	29.0195	-84.851
"large jellyfish"	2017	11	19	215316	"2_shelf"	"3_Fla"	0	0	51	0	0	28.953	-85.074
"large jellyfish"	2017	11	19	215317	"2_shelf"	"3_Fla"	0	0	51.4	0	0	28.886	-85.0185
"large jellyfish"	2017	11	19	215318	"2_shelf"	"3_Fla"	2.15354099491399	0.736511020260584	35.6	26.2197923212768	76.666059418938	29.3735	-85.52
"large jellyfish"	2017	11	20	215319	"2_shelf"	"3_Fla"	0	0	43.3	0	0	29.3445	-85.536
