"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"22274","64516",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.082,-94.239,29.076,-94.23
"22275","64519",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.679,-93.796,28.663,-93.786
"22276","6452",427,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.305,-96.422,28.301,-96.435
"22277","64520",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.699,-93.653,28.686,-93.658
"22278","64521",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.647,-93.449,28.627,-93.443
"22279","64522",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.359,-93.83,28.31,-93.834
"22280","64525",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.474,-93.534,28.52,-93.52
"22281","64527",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.676,-93.301,28.666,-93.302
"22282","64528",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.491,-92.999,28.441,-92.981
"22283","6453",427,972,32,"large jellyfish","pelagic",3,0.806,1,"1_Tex","1_inshore",1997,11,20,"Fall",78398.0549512091,875.481181847627,4126.21341848469,46.0779569393488,0.000727058854144709,0.065107053334609,0.000195336478813545,0.0174920949958983,0.065107053334609,0.0174920949958983,28.305,-96.271,28.309,-96.267
"22284","64532",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.343,-93.134,28.391,-93.113
"22285","64534",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.673,-93.187,28.696,-93.19
"22286","64535",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.77,-93.438,28.801,-93.432
"22287","64537",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.969,-93.647,28.991,-93.647
"22288","64538",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.16,-93.649,29.185,-93.655
"22289","64539",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.437,-93.488,29.482,-93.5
"22290","6454",427,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.321,-96.256,28.31,-96.269
"22291","64540",338,214,4,"large jellyfish","pelagic",1,0.3,1,"2_Lou","1_inshore",1994,10,31,"Fall",167217.042130092,1520.57257899851,10134.3661897025,92.1559138786976,9.86741530038745e-05,0.0108511755557682,2.96022459011623e-05,0.00325535266673045,0.0108511755557682,0.00325535266673045,29.254,-93.422,29.236,-93.413
"22292","64541",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.022,-93.369,29.038,-93.361
"22293","64543",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.811,-92.972,28.772,-92.944
"22294","64544",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.585,-92.896,28.583,-92.883
"22295","64545",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.609,-92.827,28.661,-92.831
"22296","64546",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.388,-92.658,28.337,-92.64
"22297","64549",338,214,4,"large jellyfish","pelagic",7,0.7,1,"2_Lou","2_shelf",1994,11,1,"Fall",161570.164961965,7833.2526796893,1900.82547014077,92.1559138786976,0.00368261058680028,0.0759582288903772,0.000368261058680028,0.00759582288903772,0.0759582288903772,0.00759582288903772,28.167,-92.084,28.143,-92.083
"22298","6455",427,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.355,-96.221,28.358,-96.218
"22299","64550",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.092,-92.335,28.042,-92.333
"22300","64551",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.99,-92.927,28.037,-92.948
"22301","64553",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.124,-92.775,28.176,-92.773
"22302","64555",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.104,-92.512,28.134,-92.52
"22303","64558",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.27,-92.601,28.218,-92.601
"22304","6456",427,972,32,"large jellyfish","pelagic",34,20.43,1,"1_Tex","1_inshore",1997,11,20,"Fall",71399.7702205091,691.169354090232,4759.98468136728,46.0779569393488,0.00714288013007506,0.737879937792235,0.00429203061933628,0.443379033208687,0.737879937792235,0.443379033208687,28.388,-96.24,28.385,-96.252
"22305","64560",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.851,-92.551,28.879,-92.549
"22306","64561",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.8,-92.684,28.834,-92.705
"22307","64563",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.016,-92.711,29.069,-92.72
"22308","64565",338,214,4,"large jellyfish","pelagic",2,1,1,"2_Lou","1_inshore",1994,11,3,"Fall",170299.588204661,1382.33870818046,11353.3058803107,92.1559138786976,0.000176160144109961,0.0217023511115363,8.80800720549803e-05,0.0108511755557682,0.0217023511115363,0.0108511755557682,29.395,-92.702,29.445,-92.674
"22309","64566",338,214,4,"large jellyfish","pelagic",12,5.55,1,"2_Lou","1_inshore",1994,11,3,"Fall",163362.135269411,1013.71505266567,14851.1032063101,92.1559138786976,0.000808020780227377,0.130214106669218,0.000373709610855162,0.0602240243345133,0.130214106669218,0.0602240243345133,29.48,-92.498,29.443,-92.505
"22310","64567",338,214,4,"large jellyfish","pelagic",8,1.7,1,"2_Lou","1_inshore",1994,11,3,"Fall",170757.289118868,1520.57257899851,10348.9266132647,92.1559138786976,0.000773027029657937,0.0868094044461453,0.000164268243802312,0.0184469984448059,0.0868094044461453,0.0184469984448059,29.276,-92.547,29.24,-92.545
"22311","64568",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.098,-92.253,29.079,-92.252
"22312","64569",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.047,-92.234,29.017,-92.241
"22313","6457",427,972,32,"large jellyfish","pelagic",27,16.117,1,"1_Tex","1_inshore",1997,11,20,"Fall",78861.3947196273,649.699192844818,5593.00671770406,46.0779569393488,0.00482745710183655,0.585963480011481,0.00288163430038147,0.349776792864631,0.585963480011481,0.349776792864631,28.405,-96.239,28.409,-96.234
"22314","64570",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.049,-92.266,29.078,-92.256
"22315","64571",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.008,-92.193,28.981,-92.205
"22316","64572",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.152,-91.96,29.132,-91.964
"22317","64573",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.041,-91.948,29.01,-91.948
"22318","64574",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.981,-91.747,29.005,-91.743
"22319","64575",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.957,-91.736,28.979,-91.727
"22320","64576",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.993,-92.031,29.029,-92.028
"22321","64577",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.146,-92.134,29.128,-92.134
"22322","64578",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.981,-92.206,28.948,-92.222
"22323","64579",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.782,-92.178,28.764,-92.187
"22324","6458",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.138,-97.151,26.134,-97.15
"22325","64580",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.729,-91.82,28.754,-91.805
"22326","64581",338,214,4,"large jellyfish","pelagic",6,1.8,1,"2_Lou","2_shelf",1994,11,4,"Fall",187120.128832692,4718.38279058932,3654.69001626351,92.1559138786976,0.00164172610352719,0.065107053334609,0.000492517831058156,0.0195321160003827,0.065107053334609,0.0195321160003827,28.538,-91.729,28.487,-91.72
"22327","64583",338,214,4,"large jellyfish","pelagic",3,0.8,1,"2_Lou","2_shelf",1994,11,5,"Fall",169513.334897507,4239.17203842009,3685.07249777188,92.1559138786976,0.000814095245565426,0.0325535266673045,0.000217092065484114,0.00868094044461453,0.0325535266673045,0.00868094044461453,28.508,-91.487,28.549,-91.459
"22328","64585",338,214,4,"large jellyfish","pelagic",2,0.2,1,"2_Lou","2_shelf",1994,11,5,"Fall",138392.283434908,2211.74193308874,5766.34514312118,92.1559138786976,0.000346840147504152,0.0217023511115363,3.46840147504152e-05,0.00217023511115363,0.0217023511115363,0.00217023511115363,28.782,-91.6,28.821,-91.6
"22329","64586",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.684,-91.701,28.663,-91.7
"22330","64587",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.581,-91.49,28.55,-91.499
"22331","64589",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.477,-91.679,28.455,-91.688
"22332","6459",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.139,-97.136,26.142,-97.135
"22333","64590",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.347,-91.644,28.295,-91.639
"22334","64593",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.198,-91.622,28.182,-91.617
"22335","64594",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.153,-91.534,28.101,-91.516
"22336","64596",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.215,-91.155,28.264,-91.152
"22337","64597",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.328,-91.248,28.386,-91.257
"22338","64598",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.557,-91.255,28.589,-91.242
"22339","64599",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.646,-91.302,28.66,-91.287
"22340","6460",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.135,-97.07,26.124,-97.068
"22341","64600",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.658,-91.236,28.671,-91.216
"22342","64601",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.765,-91.06,28.808,-91.055
"22343","64602",338,214,4,"large jellyfish","pelagic",4,2,1,"2_Lou","2_shelf",1994,11,6,"Fall",152078.406056107,2525.07204027631,5550.30679036888,92.1559138786976,0.000720680883251528,0.0434047022230727,0.000360340441625764,0.0217023511115363,0.0434047022230727,0.0217023511115363,28.603,-91.134,28.586,-91.137
"22344","64604",338,214,4,"large jellyfish","pelagic",10,2.25,1,"2_Lou","2_shelf",1994,11,7,"Fall",133978.614696904,3409.76881351181,3621.04364045685,92.1559138786976,0.00276163476415278,0.108511755557682,0.000621367821934376,0.0244151450004784,0.108511755557682,0.0244151450004784,28.469,-90.913,28.491,-90.918
"22345","64605",338,214,4,"large jellyfish","pelagic",1,0.1,1,"2_Lou","2_shelf",1994,11,7,"Fall",153600.313405312,8939.12364623367,1583.50838562177,92.1559138786976,0.000631509128135969,0.0108511755557682,6.31509128135969e-05,0.00108511755557682,0.0108511755557682,0.00108511755557682,28.223,-90.4,28.207,-90.4
"22346","64606",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.174,-90.602,28.127,-90.6
"22347","64607",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.235,-90.835,28.275,-90.835
"22348","64609",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.469,-90.766,28.483,-90.769
"22349","6461",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.085,-97.105,26.074,-97.103
"22350","64610",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.458,-90.568,28.402,-90.566
"22351","64612",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.774,-90.303,28.784,-90.324
"22352","64613",338,214,4,"large jellyfish","pelagic",7,2.45,1,"2_Lou","2_shelf",1994,11,8,"Fall",119044.860824247,3704.66773792364,2961.31494587679,92.1559138786976,0.00236381476740477,0.0759582288903772,0.000827335168591669,0.026585380111632,0.0759582288903772,0.026585380111632,28.776,-90.054,28.806,-90.07
"22353","64614",338,214,4,"large jellyfish","pelagic",2,0.1,1,"2_Lou","2_shelf",1994,11,8,"Fall",130110.656329873,2359.19139529466,5082.44751288566,92.1559138786976,0.000393511196117491,0.0217023511115363,1.96755598058745e-05,0.00108511755557682,0.0217023511115363,0.00108511755557682,28.908,-90.138,28.926,-90.146
"22354","64615",338,214,4,"large jellyfish","pelagic",3,0.075,1,"2_Lou","2_shelf",1994,11,8,"Fall",157750.683295646,1852.33386896182,7848.29270127592,92.1559138786976,0.000382248740482408,0.0325535266673045,9.55621851206021e-06,0.000813838166682612,0.0325535266673045,0.000813838166682612,28.902,-90.299,28.877,-90.3
"22355","64617",338,214,4,"large jellyfish","pelagic",2,0.4,1,"2_Lou","1_inshore",1994,11,8,"Fall",154323.967406624,1105.87096654437,12860.3306172186,92.1559138786976,0.000155516997154195,0.0217023511115363,3.11033994308391e-05,0.00434047022230727,0.0217023511115363,0.00434047022230727,29.011,-90.435,28.995,-90.434
"22356","64618",338,214,4,"large jellyfish","pelagic",2,0.4,1,"2_Lou","1_inshore",1994,11,8,"Fall",167388.155667077,1345.47634262899,11464.9421689779,92.1559138786976,0.000174444839801429,0.0217023511115363,3.48889679602859e-05,0.00434047022230727,0.0217023511115363,0.00434047022230727,28.931,-90.553,28.915,-90.539
"22357","64619",338,214,4,"large jellyfish","pelagic",1,0.4,1,"2_Lou","2_shelf",1994,11,8,"Fall",155458.001146434,2525.07204027631,5673.64967687714,92.1559138786976,0.000176253391899659,0.0108511755557682,7.05013567598636e-05,0.00434047022230727,0.0108511755557682,0.00434047022230727,28.602,-90.551,28.59,-90.547
"22358","6462",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.071,-97.071,26.075,-97.071
"22359","64620",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.768,-90.255,28.759,-90.247
"22360","64621",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.707,-89.862,28.701,-89.854
"22361","64622",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.985,-88.148,29.971,-88.145
"22362","64624",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.51,-88.468,29.457,-88.478
"22363","64625",338,214,4,"large jellyfish","pelagic",1,0.3,1,"2_Lou","2_shelf",1994,11,11,"Fall",155368.371501708,3372.90644796033,4245.03747272427,92.1559138786976,0.000235569180820033,0.0108511755557682,7.06707542460099e-05,0.00325535266673045,0.0108511755557682,0.00325535266673045,29.267,-88.928,29.26,-88.919
"22364","64626",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.316,-88.865,29.309,-88.853
"22365","64627",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.413,-88.687,29.375,-88.654
"22366","64628",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.547,-88.599,29.552,-88.611
"22367","64629",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.611,-88.572,29.616,-88.581
"22368","6463",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.036,-97.07,26.025,-97.071
"22369","64630",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.634,-88.499,29.651,-88.507
"22370","64631",338,214,4,"large jellyfish","pelagic",1,0.3,1,"2_Lou","2_shelf",1994,11,11,"Fall",132496.203096917,3133.30107187572,3896.94714990933,92.1559138786976,0.000256611127000598,0.0108511755557682,7.69833381001793e-05,0.00325535266673045,0.0108511755557682,0.00325535266673045,29.571,-88.578,29.577,-88.585
"22371","64632",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.595,-88.831,29.6,-88.879
"22372","64633",338,214,4,"large jellyfish","pelagic",1,0.1,1,"2_Lou","2_shelf",1994,11,12,"Fall",119031.821712933,2525.07204027631,4344.22706981507,92.1559138786976,0.000230190545735577,0.0108511755557682,2.30190545735578e-05,0.00108511755557682,0.0108511755557682,0.00108511755557682,29.749,-88.572,29.751,-88.594
"22373","64635",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.179,-88.785,30.185,-88.841
"22374","64636",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.101,-88.631,30.129,-88.615
"22375","64637",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.04,-88.45,30.032,-88.453
"22376","64638",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.032,-88.453,30.02,-88.457
"22377","64639",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.852,-88.55,29.851,-88.579
"22378","6464",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.005,-97.122,26.009,-97.122
"22379","64640",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.062,-88.746,30.066,-88.787
"22380","64641",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.135,-88.466,30.131,-88.499
"22381","64642",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.13,-88.217,30.084,-88.202
"22382","64643",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.192,-88.411,30.185,-88.416
"22383","64644",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.102,-88.397,30.092,-88.395
"22384","64645",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.816,-88.465,29.787,-88.434
"22385","64646",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.03,-89.5,29.014,-89.506
"22386","64647",338,214,4,"large jellyfish","pelagic",4,0.4,1,"2_Lou","2_shelf",1994,11,13,"Fall",168138.361183755,5897.97848823665,2627.16189349617,92.1559138786976,0.00152255557980741,0.0434047022230727,0.000152255557980741,0.00434047022230727,0.0434047022230727,0.00434047022230727,28.948,-89.584,28.907,-89.585
"22387","64648",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.739,-88.844,29.721,-88.815
"22388","64649",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.151,-88.7,29.128,-88.69
"22389","6465",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.971,-97.138,25.967,-97.138
"22390","64651",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.906,-89.98,28.918,-89.985
"22391","64652",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.952,-89.933,28.972,-89.936
"22392","64654",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.041,-90.1,29.069,-90.098
"22393","64655",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.067,-90.135,29.092,-90.135
"22394","64656",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.015,-89.615,29.011,-89.624
"22395","64657",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.003,-89.547,28.997,-89.555
"22396","64658",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.105,-89.879,29.122,-89.882
"22397","64659",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.077,-89.817,29.066,-89.812
"22398","6466",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.108,-97.005,26.118,-97.006
"22399","64661",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.366,-88.325,29.394,-88.321
"22400","64662",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.403,-88.25,29.347,-88.234
"22401","64663",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.307,-88.434,29.271,-88.43
"22402","64664",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.213,-88.599,29.188,-88.583
"22403","64665",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.665,-88.697,29.664,-88.68
"22404","64666",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.817,-88.4,29.797,-88.386
"22405","64667",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.847,-88.278,29.901,-88.27
"22406","64669",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.687,-88.099,29.647,-88.087
"22407","6467",431,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.124,-97.005,26.135,-97.006
"22408","64670",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.346,-88.232,29.331,-88.221
"22409","64672",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.842,-88.092,29.85,-88.038
